search_hashtag,video_id,real_video_url,create_time,publish_date,clean_text,author_name,play_count,digg_count
voorjou,7470092479946099712,https://www.tiktok.com/@placeholder/video/7470092479946099712,2025-02-11 09:34:10,,Moet echt verboden worden! #voorjou #nederland #school,disha,0,0
voorjou,7659472348340423680,https://www.tiktok.com/@placeholder/video/7659472348340423680,2026-07-06 17:44:40,,"Guy D'haeseleer, de burgemeester van Ninove, heeft een plaatsverbod opgelegd aan 16 jongeren in zijn stad. Ze waren de afgelopen dagen en weken betrokken bij verschillende vechtpartijen in het stadspark. Daarbij vond de politie ook enkele hamers en messen. De plaatsverboden gelden voor een maand en kunnen verlengd worden. #voorjou #voorjoupagina #memesoullah #fyp #foryouu",MemesOullah,0,0
voorjou,7604516394121645056,https://www.tiktok.com/@placeholder/video/7604516394121645056,2026-02-08 15:27:29,,Bro dacht dat ie psycho is aan t worden 😂😂  #voorjou #fypシ゚ #weldi,RSL45 🎵✅,0,0
voorjou,7659792306475748352,https://www.tiktok.com/@placeholder/video/7659792306475748352,2026-07-07 14:26:21,,We blijven maar winnen elke wedstrijd #makemefamous #maghrabi #voorjou #viral #foryoupage,kusje🎀,0,0
voorjou,7644581732775250944,https://www.tiktok.com/@placeholder/video/7644581732775250944,2026-05-27 14:41:31,,altijd wanneer het boven de 24 graden is 😭✌️ #voorjoupagina #relatable #tiktoknl #viralvideo #xyzbca,fufu,0,0
voorjou,7359644683342990336,https://www.tiktok.com/@placeholder/video/7359644683342990336,2024-04-19 18:20:15,,Got me confused there #voorjou #voorjullie,Natalie Syrovatkova,0,0
voorjou,7307680431820770304,https://www.tiktok.com/@placeholder/video/7307680431820770304,2023-12-01 17:32:23,,Tag ook iemand die wilt trouwen😭😭 #malikmoirene #voorjoupagina #voorjou #trouwen #zusje,Malik Moirene,0,0
voorjou,7659700162645756928,https://www.tiktok.com/@placeholder/video/7659700162645756928,2026-07-07 08:28:45,,waar zitten jullie verstopt #fy #vj #voorjou #lingala,Donna 🇨🇩,0,0
voorjou,7540284565521222656,https://www.tiktok.com/@placeholder/video/7540284565521222656,2025-08-19 13:15:20,,Ik laat je niet expres op afgeleverd #voorjou #reageren #voorjoupagina,Fattykuds,0,0
voorjou,7522546928161180672,https://www.tiktok.com/@placeholder/video/7522546928161180672,2025-07-02 18:04:30,,Dit is echt crazy. #malikmoirene #voorjou #fyp #viral #belgie #hetweer,Malik Moirene,0,0
voorjou,7659436661582892032,https://www.tiktok.com/@placeholder/video/7659436661582892032,2026-07-06 15:26:11,,Meer dan 4000 videos op de sound.. Dan moet ie toch maar uitkomen he.. tagg de artiest die je hierop hoort!! 👇🏿👇🏿👇🏿👇🏿 #enigejr #voorjou #foryou #rapnl,JR,0,0
voorjou,7355469145925766144,https://www.tiktok.com/@placeholder/video/7355469145925766144,2024-04-08 12:17:04,,mooie lucht😍 #voorjou #voorjoupagina #foryou #fyp #trend #lucht #nederland,dɯɐʞ pʌ ɹɐʌı,0,0
voorjou,7512128375759145984,https://www.tiktok.com/@placeholder/video/7512128375759145984,2025-06-04 16:14:49,,Ik hoor het gewoon man #ikhoorje #reletable #fyp #voorjou,fabiosucic,0,0
voorjou,7628180661802765312,https://www.tiktok.com/@placeholder/video/7628180661802765312,2026-04-13 09:57:05,,Is de vibe niet #bestek #voorjou #voorjoupagina #humor #voorjullie,nootjsch,0,0
voorjou,7658347143400295424,https://www.tiktok.com/@placeholder/video/7658347143400295424,2026-07-03 16:58:18,,🌷🌷 #voorjou,$,0,0
voorjou,7362183206084381696,https://www.tiktok.com/@placeholder/video/7362183206084381696,2024-04-26 14:31:01,,Hoe bedoel je? #viral #fyp #foryourpage #xyzbca #foryoupage #vj #fy #pourtoi #voorjou #hoe,NORRO🦁,0,0
voorjou,7658418500003793920,https://www.tiktok.com/@placeholder/video/7658418500003793920,2026-07-03 21:35:13,,#voorjou #outfit #vjp #fyp #furdich,mxnlfits,0,0
voorjou,7647189546588851200,https://www.tiktok.com/@placeholder/video/7647189546588851200,2026-06-03 15:21:10,,💥 #fyp #voorjou,Cher,0,0
voorjou,7655434315601398784,https://www.tiktok.com/@placeholder/video/7655434315601398784,2026-06-25 20:35:02,,🕺🏽😂 #voorjou #voorjou #amsterdam,SAFF,0,0
voorjou,7430710870537145344,https://www.tiktok.com/@placeholder/video/7430710870537145344,2024-10-28 06:33:45,,Dit heeft iedereen sws al meegemaakt #voorjou #voorjoupagina #fyp #real #friends #vrienden #les #klas #school #belgie #belgie🇧🇪 #nederland #netherlands,Laura,0,0
voorjou,7574407552947997696,https://www.tiktok.com/@placeholder/video/7574407552947997696,2025-11-19 12:09:58,,#fyp #voorjou #voorjoupagina #nederlands,awien.ell,0,0
voorjou,7443876749361908736,https://www.tiktok.com/@placeholder/video/7443876749361908736,2024-12-02 18:03:39,,Het werkt altijd ze zijn binnen 3 seconden WEG😭😭😭😭😭😭 #fyp #S4LINA #voorjou #herkenbaar #nl #vjp #nederland #fy #viraal #foryou #lol #crazy #scheetje #broertje #familie,S4LINA,0,0
voorjou,7605327983200504832,https://www.tiktok.com/@placeholder/video/7605327983200504832,2026-02-10 19:57:03,,Stop ermee 😡 #voorjou #voorjoupagina #grappig #bestvideo #NL,Hollandia_Ai,0,0
voorjou,7121702355405507584,https://www.tiktok.com/@placeholder/video/7121702355405507584,2022-07-18 13:22:27,,Love dit liedje🥰 #foryoupage #voorjou,Kuss.pas,0,0
voorjou,7659044285660007424,https://www.tiktok.com/@placeholder/video/7659044285660007424,2026-07-05 14:03:34,,Un bonbon 🍬  #voorjou #fyp #Trending #maroc,Glam.byAlmah,0,0
voorjou,7513892747984555008,https://www.tiktok.com/@placeholder/video/7513892747984555008,2025-06-09 10:21:31,,hij doet dit echt vrijwillig… #foryoupagee #viralvideos #voorjoupagina,JAAR,0,0
voorjou,7659416465254222848,https://www.tiktok.com/@placeholder/video/7659416465254222848,2026-07-06 14:07:50,,#voorjou,Mayni,0,0
voorjou,7572671063608347648,https://www.tiktok.com/@placeholder/video/7572671063608347648,2025-11-14 19:51:29,,Ze zijn weer bezig hoor.😭😂 #fypシ゚ #sibblings #voorjou #viralvideos #theameyaws,familyameyaw,0,0
voorjou,7659111034971573248,https://www.tiktok.com/@placeholder/video/7659111034971573248,2026-07-05 18:22:35,,#voorjou,Öznur,0,0
voorjou,7201946143952079872,https://www.tiktok.com/@placeholder/video/7201946143952079872,2023-02-19 19:09:20,,Everybody knows each-other je komt altijd wel bekende mensen tegen.😂 #voorjou #fyp #viral #emmen #people #foryou,𝑺𝑨𝑹𝑨 𝑴𝑨𝑳𝑶𝑼,0,0
voorjou,7510267832811244544,https://www.tiktok.com/@placeholder/video/7510267832811244544,2025-05-30 15:54:58,,Zeg ik geen nee tegen #fyp #buiten #stad #trend,Martijn,0,0
voorjou,7616519677539388416,https://www.tiktok.com/@placeholder/video/7616519677539388416,2026-03-12 23:46:41,,its not that deep🤣 #viraal #grappigefilmpjes #nederland🇳🇱 #humor #voorjoupagina,booksiebooks,0,0
voorjou,7575247703349742592,https://www.tiktok.com/@placeholder/video/7575247703349742592,2025-11-21 18:30:18,,#fyp #friend #nl #school #voorjou,𝐈𝐝𝐫𝐢𝐬𝐬a_aka_MrPOV🎶,0,0
